uuid,sha256,original_filename,relative_path,mime_type,extension,file_size_bytes,page_count,language,script,ocr_required,native_pdf,mixed_pdf,author,publisher,edition,title,subject,import_timestamp,processing_status,pipeline_version,metadata_confidence,extraction_method,notes
BOOK-d51a9d2d,b862c624d28c2484289dee78bd61d3c272f012c6f2cb1c6c0baf5a30f5ed076e,"10. Ayurvedas Perspective on Healing Mental Illness Author AdPurkh Kaur Khalsa, Emily K Smith.pdf","knowledge/raw/source_library/ayurveda english/10. Ayurvedas Perspective on Healing Mental Illness Author AdPurkh Kaur Khalsa, Emily K Smith.pdf",application/pdf,.pdf,175076,12,english,latin,False,True,False,,,,Microsoft Word - Emily K Smith_APH1_Ayurveda’s Perspective on Healing Mental Illness_.docx,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-d1353e22,3b1a95a693b163d0d42553b214b55c4933cd3723a639a31722474f5d2de3c339,11. Concept of Psychology &amp; the Mind in Ayurved Author Maheshkumar Nilkanth Chaudhari.pdf,knowledge/raw/source_library/ayurveda english/11. Concept of Psychology &amp; the Mind in Ayurved Author Maheshkumar Nilkanth Chaudhari.pdf,application/pdf,.pdf,682982,8,english,latin,False,True,False,NT,,,Maheshkumar Nilkanth Chaudhari : Concept Of Psychology & The Mind In Ayurved,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-9ca1449c,33d7112a2eb2e2e302e2eedbd42b10a406de722426002d2045ab316c62c94efc,12. Concept of Personality Type in West and in Ayurveda (Article) Author Rudrani Mukherjee.pdf,knowledge/raw/source_library/ayurveda english/12. Concept of Personality Type in West and in Ayurveda (Article) Author Rudrani Mukherjee.pdf,application/pdf,.pdf,99172,7,english,latin,False,True,False,sdn,,,],,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-d05d559d,15969803276448ed042746bccce2a6882fcb9d1879128d473f34103e7106b1e2,13. Holistic Nutrition For Children and Elderly In View Of Ayurveda Author Dr Rakesh Kumar Jain.pdf,knowledge/raw/source_library/ayurveda english/13. Holistic Nutrition For Children and Elderly In View Of Ayurveda Author Dr Rakesh Kumar Jain.pdf,application/pdf,.pdf,328187,16,english,latin,False,True,False,"JAIN, GAJAL",,,Holistic Nutrition For Children and Elderly In View Of Ayurveda,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b136a202,e0fa1763e4991bdb638ebe6133c8fc1a1eb53f826ebbfd8f7f3b1c17bd382bc5,"14. A Study of Ayurvedic Style of Cooking and It’s Influence in Day to Day Life (Article) Author Dr Kiran Shende,Mr Rahul Bhalekar.pdf","knowledge/raw/source_library/ayurveda english/14. A Study of Ayurvedic Style of Cooking and It’s Influence in Day to Day Life (Article) Author Dr Kiran Shende,Mr Rahul Bhalekar.pdf",application/pdf,.pdf,406916,10,english,latin,False,True,False,,,,"14. A Study of Ayurvedic Style of Cooking and It’s Influence in Day to Day Life (Article) Author Dr Kiran Shende,Mr Rahul Bhalekar",,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-ccfc6584,8d484a34a3448393fda9c3d7684ad54ee0ab44681fd1a5fd6d18be3a616e3d2c,15. Ideal Daily Routine According to Maharishi Ayurveda (Article) Author Center for Optimal Health.pdf,knowledge/raw/source_library/ayurveda english/15. Ideal Daily Routine According to Maharishi Ayurveda (Article) Author Center for Optimal Health.pdf,application/pdf,.pdf,130272,6,english,latin,False,True,False,Jannet,,,Microsoft Word - Ideal Daily Routine According to Maharishi Ayurveda,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-6c04c37f,b62d07c5f5041b0e2b39ed19bd8230ed974814855af924212ec7008bf9b668cc,16. Introduction to Ayurveda (Presentation) Author Ajita Patel.pdf,knowledge/raw/source_library/ayurveda english/16. Introduction to Ayurveda (Presentation) Author Ajita Patel.pdf,application/pdf,.pdf,764655,23,english,latin,False,True,False,Marc Halpern,,,LIFE TRANSORMATION THROUGH AYURVEDA AND YOGA,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-cddfb55b,1d82c51a5185715d822fa4988c843c12feeea1665f73b58ab0eeb63ca9ba90c3,17. Introduction to system of medicine Author  Department of Collegiate Education Government of Karnataka India.pdf,knowledge/raw/source_library/ayurveda english/17. Introduction to system of medicine Author  Department of Collegiate Education Government of Karnataka India.pdf,application/pdf,.pdf,218178,16,english,latin,False,True,False,Gumbi,,,17. Introduction to system of medicine Author Department of Collegiate Education Government of Karnataka India,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-cc3c7d96,e8c42e7e3915bfc4617ae46915b5b89662d69818154d6374a92e5dec79d83d01,18. Theory of Ayurveda (Presentation) Author Dr Chakra Pany Sharma.pdf,knowledge/raw/source_library/ayurveda english/18. Theory of Ayurveda (Presentation) Author Dr Chakra Pany Sharma.pdf,application/pdf,.pdf,2789114,35,english,latin,False,True,False,Rob,,,Microsoft PowerPoint - 2__DR_CH.PPT,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-7e1cdced,209707e193623ff72b518a05db5b8c1db1a448614b85cd8a3c1c1416a431b126,2. History of Ayurveda a Heritage of Healing Author Poliklinika Harni.pdf,knowledge/raw/source_library/ayurveda english/2. History of Ayurveda a Heritage of Healing Author Poliklinika Harni.pdf,application/pdf,.pdf,491364,91,english,latin,False,True,False,ndouni,,, ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-bd8bace3,846d831fd421a93896e260329668551a0296a639cfa4da781e68a5d9768d08e7,"3. My Health My Responsibility Ayu Samvad Ayurveda for Covid 19 Author Shri Shripad Yasso Naik,Padmashree Vaidya Rajesh Kotecha,Shri Pramod Kumar Pathak.pdf","knowledge/raw/source_library/ayurveda english/3. My Health My Responsibility Ayu Samvad Ayurveda for Covid 19 Author Shri Shripad Yasso Naik,Padmashree Vaidya Rajesh Kotecha,Shri Pramod Kumar Pathak.pdf",application/pdf,.pdf,4884401,44,english,latin,False,True,False,Kam Singh,,,ayush samvad booklet_03a.cdr,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-435b39e8,3a9fac0eb1562b9d0b63a1bc70d32d6a641fe5a9f2ded37882da6689344b0701,4. An Ayurvedic Approach to Losing Weigh Author Banyan Botanicals.pdf,knowledge/raw/source_library/ayurveda english/4. An Ayurvedic Approach to Losing Weigh Author Banyan Botanicals.pdf,application/pdf,.pdf,492288,13,english,latin,False,True,False,,,,4. An Ayurvedic Approach to Losing Weigh Author Banyan Botanicals,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-8463f5b8,49a2e5154d9bc35ea4197afcd119b6c2f465bad826a2c6465816161c546bfe98,5. Ayurveda Kapha Daily Routine Author Yoga Veda Institute Educational Programs.pdf,knowledge/raw/source_library/ayurveda english/5. Ayurveda Kapha Daily Routine Author Yoga Veda Institute Educational Programs.pdf,application/pdf,.pdf,1564826,21,english,latin,False,True,False,,,,Ayurveda Kapha Daily Routine - Balancing Kapha Dosha | Banyan Botanicals,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-55283f4c,efd7a38a9199b39a2cc594a91ef179a88f628dd912e60c556d4d3011a6dc4a1d,6. Accounts of Pathogenic Organisms in the Early Texts of Ayurveda Author P Ram Manohar.pdf,knowledge/raw/source_library/ayurveda english/6. Accounts of Pathogenic Organisms in the Early Texts of Ayurveda Author P Ram Manohar.pdf,application/pdf,.pdf,258139,16,english,latin,False,True,False,,,,Accounts of pathogenic organisms in the early texts of Ayurveda,Accounts of pathogenic organisms in the early texts of Ayurveda,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-c5ada78a,1d6a4ee5a906a98957c89cbbbc109d4afba58b6ee78c9301b2056829f5cbd8f2,7. Ontology of Personhood in Ayurveda from the Perspective of Patients and Physicians in Palampur Himachal Pradesh An Independent Stud Author Denise DeFelice.pdf,knowledge/raw/source_library/ayurveda english/7. Ontology of Personhood in Ayurveda from the Perspective of Patients and Physicians in Palampur Himachal Pradesh An Independent Stud Author Denise DeFelice.pdf,application/pdf,.pdf,604882,37,english,latin,False,True,False,,,,"Ontology of Personhood in Ayurveda from the Perspective of Patients and Physicians in Palampur, Himachal Pradesh: An Independent Study",,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-317ca930,e3dfc572ed2238da0843bf2a6361e4f6f7724b75a32b303ea7da67148e6d5edb,"8. Ancient Wisdom and Future Medicine A Defense of the Science of Ayurveda  Author Michael Eatmon,Dr Thomas Moore,Dr Jayashree Shivamoggi.pdf","knowledge/raw/source_library/ayurveda english/8. Ancient Wisdom and Future Medicine A Defense of the Science of Ayurveda  Author Michael Eatmon,Dr Thomas Moore,Dr Jayashree Shivamoggi.pdf",application/pdf,.pdf,4391823,93,english,latin,False,True,False,Michael Eatmon,,,Ancient Wisdom and Future Medicine: A Defense of the Science of Ayurveda,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b0b85f82,1baf16f856e216786f6eb39c469c9838fcb0d645ba3c872f13ef46e0190370f0,9. Concepts of Human Physiology in Ayurveda Author Kishor Patwardhan.pdf,knowledge/raw/source_library/ayurveda english/9. Concepts of Human Physiology in Ayurveda Author Kishor Patwardhan.pdf,application/pdf,.pdf,243552,13,english,latin,False,True,False,Kishor,,,Microsoft Word - for scribd,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/ayurveda english/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,english,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/bhramcharya english/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,english,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-b09ad54a,adeefe05fd19411453ba1e49c76fab78153f4cce2f9acdaf7339274980fae10d,Strength+of+Brahmacharya.pdf,knowledge/raw/source_library/bhramcharya english/Strength+of+Brahmacharya.pdf,application/pdf,.pdf,10876859,67,english,unknown,True,False,False,,,,Strength+of+Brahmacharya,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-9bc2a8f2,816b41dd8a1f4eaf7108ee51f03ef793963ef11436cdd5d6fa7833b5e23c28ac,Swami-Vivekananda-on-Brahmacharya.pdf,knowledge/raw/source_library/bhramcharya english/Swami-Vivekananda-on-Brahmacharya.pdf,application/pdf,.pdf,83191,6,english,latin,False,True,False,Ernest Wachter,,,brahmacharyaV,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-0735f333,e3159153078a0cc533172da7c5fa9b56658a2befb0bcd2ce517042914693a81b,- Rigveda Samhitaa -_1.pdf,knowledge/raw/source_library/kannada books/- Rigveda Samhitaa -_1.pdf,application/pdf,.pdf,2529448,654,english,latin,False,True,False,PC,,,- Rigveda Samhitaa - 1,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/kannada books/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,kannada,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-2ec1dbbf,b44e935374f834003ce535956cae8ec22cd35aec1bfb54b43f4b07ed147009d6,Valmiki Ramayanam Baalakanda- N Ranganatha sharma.pdf,knowledge/raw/source_library/kannada books/Valmiki Ramayanam Baalakanda- N Ranganatha sharma.pdf,application/pdf,.pdf,62049682,496,kannada,unknown,True,False,False,,,,Valmiki Ramayanam Baalakanda- N Ranganatha sharma,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-769af54b,73ccad591d3032731b3e435c6b7af13357e886b045206fd201b3ec30fda36346,ಬೃಹಜ್ಜಾತಕ ಕನ್ನಡ.pdf,knowledge/raw/source_library/kannada books/ಬೃಹಜ್ಜಾತಕ ಕನ್ನಡ.pdf,application/pdf,.pdf,11913736,248,kannada,unknown,True,False,False,,,,ಬೃಹಜ್ಜಾತಕ ಕನ್ನಡ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-32e9e735,2247e73c3680013835e328d76042bacf203bc16b0ffb1632b73e8bae6b8d84ea,ಭಗವಂತನ ಕೃಪೆ_.pdf,knowledge/raw/source_library/kannada books/ಭಗವಂತನ ಕೃಪೆ_.pdf,application/pdf,.pdf,9607459,63,english,latin,True,False,False,ANKIT,,,ಭಗವಂತನ ಕೃಪೆ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-9c6f6f78,ad83c002bf162a5cb96abd3cd8e7e874b1a0667583e05f4a40f2023c81ede599,ಭೀಷ್ಮ ಪಿತಾಮಹರ ಕಥೆ_.pdf,knowledge/raw/source_library/kannada books/ಭೀಷ್ಮ ಪಿತಾಮಹರ ಕಥೆ_.pdf,application/pdf,.pdf,16257531,126,english,latin,True,False,False,A,,,Graphic1,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b916e9e6,9446ead0cb7ab4e9f9f7ac480b061989e7e9463e75575aa6b25d69e242cc03cb,ಮಹಾಭಾರತದ ಆದರ್ಶ_.pdf,knowledge/raw/source_library/kannada books/ಮಹಾಭಾರತದ ಆದರ್ಶ_.pdf,application/pdf,.pdf,19181720,142,english,latin,True,False,True,ANKIT,,,ಮಹಾಭಾರತದ ಆದರ್ಶ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-cc159d8a,fd09c85a24fa37169f8ba10de64082fb2740aae954d2445ef6956b982e6de40d,ವಾಸ್ತವಿಕ ಸುಖ ಆನಂದ_.pdf,knowledge/raw/source_library/kannada books/ವಾಸ್ತವಿಕ ಸುಖ ಆನಂದ_.pdf,application/pdf,.pdf,15991957,94,english,latin,True,False,False,Ankit,,,ವಾಸ್ತವಿಕ ಸುಖ ಆನಂದ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-7bd805a2,520a72c1a1ffc42a5eb8caebd70fe1cedd920f8a21be3a471f1c3f54dc3f1556,ವಿಷ್ಣು ಸಹಸ್ರ ನಾಮ_.pdf,knowledge/raw/source_library/kannada books/ವಿಷ್ಣು ಸಹಸ್ರ ನಾಮ_.pdf,application/pdf,.pdf,5427186,79,kannada,unknown,True,False,False,g,,,Graphic1,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b9306cbc,61785b7983c8097ba855fb999b96684da2e12e506e039d0b4917e3cbbc311f9e,ಶಿಕ್ಷಪ್ರದ_.pdf,knowledge/raw/source_library/kannada books/ಶಿಕ್ಷಪ್ರದ_.pdf,application/pdf,.pdf,9788631,126,kannada,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-ab2e1d03,01d1d50a334941ffa9da69df83db35d1684da1b8ee97f888f9c0c4dddacf1e8a,ಸಂಪೂರ್ಣ ಋಗ್ವೇದ ಕನ್ನಡ .pdf,knowledge/raw/source_library/kannada books/ಸಂಪೂರ್ಣ ಋಗ್ವೇದ ಕನ್ನಡ .pdf,application/pdf,.pdf,27015918,199,kannada,unknown,True,False,False,,,,ಸಂಪೂರ್ಣ ಋಗ್ವೇದ ಕನ್ನಡ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-da25c4b1,64c55f75540f3deed420c9eaf51d671b96e5b84ace168ca5208e0219ff38e415,ಸಮಯದ ಸದುಪಯೋಗ ಹೇಗೆ_.pdf,knowledge/raw/source_library/kannada books/ಸಮಯದ ಸದುಪಯೋಗ ಹೇಗೆ_.pdf,application/pdf,.pdf,21118099,126,english,latin,True,False,False,Ankit,,,ಸಮಯದ ಸದುಪಯೋಗ ಹೇಗೆ,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/narad Bhakti sutra hindi/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,hindi,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-b1389ce2,3e0129d4a1d7d0c657d7e34bbb40fb88a3445bc46c3c74cfb01b5ef16d60bd50,Narad and Shandilya bhakti sutra.pdf,knowledge/raw/source_library/narad Bhakti sutra hindi/Narad and Shandilya bhakti sutra.pdf,application/pdf,.pdf,173225,16,hindi,other,False,True,False,Krishna,,,NARAD BHAKTI+SHANDILYA-1p65,NARAD BHAKTI+SHANDILYA-1p65,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/narad bhakti sutra english/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,english,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-bd0b11b2,e1c796f6a2ed828d783ff9c49346f862258898696c2d8bdd8128191589589e61,Narada_Bhakti_Sutra.pdf,knowledge/raw/source_library/narad bhakti sutra english/Narada_Bhakti_Sutra.pdf,application/pdf,.pdf,89876,23,english,latin,False,True,False,,,,Narada Bhakti Sutra,,2026-07-11T17:20:43Z,pending,0.1.0,0.8,pymupdf,
BOOK-0e1cd099,9250061e2c6fa37c5a219325d738413d4e400ada5062cd1b3bbe73a1a4b255e4,संस्कृतम् - पाठ 1 संस्कृत वर्णमाला Learn Sanskrit_ Alphabet.mp4,knowledge/raw/source_library/sanskrit course/संस्कृतम् - पाठ 1 संस्कृत वर्णमाला Learn Sanskrit_ Alphabet.mp4,application/octet-stream,.mp4,19918613,0,sanskrit,unknown,False,False,False,,,,संस्कृतम् - पाठ 1 संस्कृत वर्णमाला Learn Sanskrit Alphabet,,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-969592ee,ee18d15b3809c69777e3037728f1396826a5603d3d93e31d61c431bbc6d7be7f,"संस्कृतम् - पाठ 11, सर्वनाम, लट् लकार. Learn Sanskrit_ Pronouns &amp; the Present Te.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् - पाठ 11, सर्वनाम, लट् लकार. Learn Sanskrit_ Pronouns &amp; the Present Te.mp4",application/octet-stream,.mp4,25141913,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् - पाठ 11, सर्वनाम, लट् लकार. Learn Sanskrit Pronouns &amp; the Present Te",,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-e22198c1,68cf75f6626c5cf155c8094c6d42a2961a73fc5a68480a1aae9fa7f782c62d79,"संस्कृतम् – पाठ 10, उत्तम पुरुष Learn Sanskrit_ First Person.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 10, उत्तम पुरुष Learn Sanskrit_ First Person.mp4",application/octet-stream,.mp4,20127031,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 10, उत्तम पुरुष Learn Sanskrit First Person",,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-4d3e1023,b3322e76e2bd686dcfbd3aae3c87868a7bcc8adf814286cc48c708b0cb493ecc,"संस्कृतम् – पाठ 12, अश्वः Learn Sanskrit_ Masculine Nouns.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 12, अश्वः Learn Sanskrit_ Masculine Nouns.mp4",application/octet-stream,.mp4,60842191,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 12, अश्वः Learn Sanskrit Masculine Nouns",,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-558bb6c1,c61d7b36e6596cb133b7e62a20a972cc16b876344dee44916845727c39b93432,"संस्कृतम् – पाठ 13, नपुंसकलिंग Learn Sanskrit_ Neuter Gender.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 13, नपुंसकलिंग Learn Sanskrit_ Neuter Gender.mp4",application/octet-stream,.mp4,19566333,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 13, नपुंसकलिंग Learn Sanskrit Neuter Gender",,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-5d8efd0c,04a86efcc82d3afb6d996a9e28a146837842287b397625c6818ffd0c1ef759c9,"संस्कृतम् – पाठ 14, अकारांत नपुंसकलिंग Learn Sanskrit_ Neuter Nouns in -A.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 14, अकारांत नपुंसकलिंग Learn Sanskrit_ Neuter Nouns in -A.mp4",application/octet-stream,.mp4,11144172,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 14, अकारांत नपुंसकलिंग Learn Sanskrit Neuter Nouns in -A",,2026-07-11T17:20:43Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-7984309b,28a4160d6af10b156d2ccfc9bdc595fa8db5890f573604f4fa2ee8154dd61251,"संस्कृतम् – पाठ 15, लृट् लकार Learn Sanskrit_ Future Tense.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 15, लृट् लकार Learn Sanskrit_ Future Tense.mp4",application/octet-stream,.mp4,63613294,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 15, लृट् लकार Learn Sanskrit Future Tense",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-05939b4b,14724738f431b90106e4e7d638fe7c8fe87208c1bc7cf895eea898e94902066a,"संस्कृतम् – पाठ 16, लङ् लकार Learn Sanskrit_ Past Tense.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 16, लङ् लकार Learn Sanskrit_ Past Tense.mp4",application/octet-stream,.mp4,107807188,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 16, लङ् लकार Learn Sanskrit Past Tense",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-aa9d0b19,5dd4faa8bf2fde6fb067392f1e649b905c1b460bcfb07f2b262714ff72c2e8cc,"संस्कृतम् – पाठ 17, विधिलिङ् लकार Learn Sanskrit_ Should.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 17, विधिलिङ् लकार Learn Sanskrit_ Should.mp4",application/octet-stream,.mp4,59896956,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 17, विधिलिङ् लकार Learn Sanskrit Should",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-9ffd3943,023efd3b5162ef87f864a0f54c9519e8c1193d806cb66dd7440c577aaadaf9fa,"संस्कृतम् – पाठ 18, लोट् लकार Learn Sanskrit_ Orders, Requests.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 18, लोट् लकार Learn Sanskrit_ Orders, Requests.mp4",application/octet-stream,.mp4,28455993,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 18, लोट् लकार Learn Sanskrit Orders, Requests",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-2489e624,16d26fe700af1736eacdb1bc918eeda753d294bac1397b5f69be49d777bcad20,"संस्कृतम् – पाठ 19, आकारांत स्त्रीलिंग Learn Sanskrit_ Akarant Feminine.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 19, आकारांत स्त्रीलिंग Learn Sanskrit_ Akarant Feminine.mp4",application/octet-stream,.mp4,63276258,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 19, आकारांत स्त्रीलिंग Learn Sanskrit Akarant Feminine",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-0ae31a1b,4683405a9365fd5a5670103698d5652b25d108954224c6149b378f88e16bf5f4,"संस्कृतम् – पाठ 2, मात्राएँ _ Learn Sanskrit_ Vowel Marks.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 2, मात्राएँ _ Learn Sanskrit_ Vowel Marks.mp4",application/octet-stream,.mp4,54631666,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 2, मात्राएँ Learn Sanskrit Vowel Marks",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-e9fd13ba,08aa03d6f6344589891ed0963714aca88906d69d5aa3a9e1092815086c4db43a,"संस्कृतम् – पाठ 20, अस्मद् Learn Sanskrit_ I, We.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 20, अस्मद् Learn Sanskrit_ I, We.mp4",application/octet-stream,.mp4,17854285,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 20, अस्मद् Learn Sanskrit I, We",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-c5d020e7,4bb019a8c4f7b4806b73f358e110dbe6311d91bb62cc6c6681fbc890865e926c,"संस्कृतम् – पाठ 21, अस् धातु Learn Sanskrit_ The Copula –Is, Am, Are.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 21, अस् धातु Learn Sanskrit_ The Copula –Is, Am, Are.mp4",application/octet-stream,.mp4,50599826,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 21, अस् धातु Learn Sanskrit The Copula –Is, Am, Are",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-52cbb547,755aa6ea74850563cf961807338c0bc6105b77e2a5bce29042e7cd2b92f799e2,"संस्कृतम् – पाठ 22, युष्मद् – तुम Learn Sanskrit_ You, Your etc.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 22, युष्मद् – तुम Learn Sanskrit_ You, Your etc.mp4",application/octet-stream,.mp4,33904004,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 22, युष्मद् – तुम Learn Sanskrit You, Your etc",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
